"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/20/2021 09:42:27:081 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"4371","4371","368","78048562","83814078","74449077","2","0","2","0","0","4","0","5","0","0","4","0","7","0","0","9","0","15","0","0","10","0","16","0","0","-1","-1","-1","-1","-1","10","16","0","369","0","0","0","0"
"4360","4360","346","5686492","9095359","47746200","10","0","3","0","0","78","11","108","5","1","596","11","919","5","5","690","11","1051","5","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","690","1052","8","347","1","5","17","44"
"4372","4372","339","74492994","28224419","16645632","1","0","3","0","0","54","0","121","0","0","57","0","123","0","0","60","0","128","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","129","0","340","0","1","2","2"
"4362","4362","414","2041600","3816023","84111589","5","0","12","0","0","56","13","71","4","0","336","17","606","7","1","559","58","899","15","4","568","58","912","15","4","-1","-1","-1","-1","-1","570","913","4","415","0","1","11","10"
"4380","4380","240","17480648","26716137","9958522","2","0","2","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","241","0","0","0","1"
"4377","4377","290","39217657","17896312","49535134","3","0","4","0","0","4","0","7","0","0","5","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","14","0","291","0","2","1","0"
"4376","4376","280","95820203","22480581","80654022","6","0","8","0","0","76","17","81","5","1","78","17","84","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","80","89","1","281","0","0","0","1"
"4365","4365","366","85698085","60946909","56551962","2","0","3","0","0","79","0","65","0","0","562","31","827","7","11","780","49","1130","13","13","784","49","1131","13","13","-1","-1","-1","-1","-1","784","1131","13","367","1","8","20","37"
"4384","4384","239","43774766","31687621","55227037","1","0","4","0","0","2","0","4","0","0","2","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","240","0","0","0","0"
"4373","4373","378","7177123","42597441","45773693","50","7","99","0","0","246","50","253","9","5","294","50","319","9","7","301","50","337","9","7","306","50","337","9","7","-1","-1","-1","-1","-1","307","337","7","379","1","3","6","11"
"4390","4390","238","44937137","99973630","93777744","5","0","3","0","0","16","0","11","0","1","16","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","15","1","239","0","0","0","3"
"4386","4386","232","66847030","34092825","95199727","45","13","61","3","1","146","26","194","8","3","146","26","196","8","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","146","196","3","233","0","0","0","3"
"4389","4389","285","20943089","2972635","89198711","2","0","4","0","0","3","0","4","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","6","0","286","0","1","0","1"
"4366","4366","578","1758237","5915046","81380748","4","0","4","0","0","7","0","8","0","0","9","0","10","0","0","152","0","207","0","6","248","0","425","0","9","504","0","777","0","13","562","829","13","579","4","3","3","21"
"4385","4385","299","99438510","86912387","79298297","20","2","54","0","0","175","66","182","14","4","175","66","184","14","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","178","189","4","300","0","0","5","4"
"4374","4374","398","33509208","83421584","57216433","1","0","6","0","0","41","0","76","0","1","178","0","309","0","1","384","0","608","0","4","389","0","616","0","4","-1","-1","-1","-1","-1","390","616","4","399","3","6","2","11"
"4392","4392","282","82679461","44291950","49891556","5","0","2","0","0","10","0","11","0","0","16","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","21","0","283","0","0","0","2"
"4396","4396","238","42899036","85326387","51128886","1","0","4","0","0","4","0","5","0","0","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","5","0","239","1","1","0","1"
"4379","4379","346","68931202","58431945","92770256","7","0","5","0","0","40","0","36","0","1","313","0","560","0","9","461","0","754","0","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","464","755","11","347","1","2","10","9"
"4395","4395","251","87047","58351659","23304380","4","0","10","0","0","26","0","22","0","0","27","0","23","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","24","0","252","1","2","1","0"
"4378","4378","395","89656303","75182538","24221275","7","0","8","0","0","38","0","69","0","0","254","0","448","0","3","419","37","693","8","3","465","48","764","11","3","-1","-1","-1","-1","-1","471","769","4","396","2","5","13","7"
"4383","4383","452","73616895","19227807","68906557","3","0","1","0","0","6","0","4","0","1","8","0","6","0","1","85","0","152","0","3","162","26","275","5","4","197","26","317","5","5","197","317","5","453","1","0","1","1"
"4375","4375","382","69126885","43248401","25565293","28","22","13","8","0","76","31","61","11","2","387","53","604","14","4","627","53","943","14","11","634","53","945","14","11","-1","-1","-1","-1","-1","634","945","11","383","3","5","10","19"
"4400","4400","232","21279402","62586714","25157147","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","6","0","233","0","0","0","1"
"4401","4401","264","93264032","76854105","72433516","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","8","0","265","0","0","0","1"
"4382","4382","586","85760929","74241250","41358280","5","0","7","0","0","17","0","20","0","0","18","0","22","0","0","23","0","29","0","0","53","0","86","0","0","152","0","274","0","2","166","300","2","587","0","1","0","2"
"4398","4398","384","95162309","57917372","84263335","6","0","8","0","0","90","0","120","0","0","143","0","227","0","0","161","0","255","0","0","161","0","258","0","0","-1","-1","-1","-1","-1","161","259","0","385","1","2","0","4"
"4404","4404","257","28383810","67882826","58250993","3","0","2","0","1","4","0","3","0","1","5","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","1","258","1","0","0","1"
"4387","4387","364","82081734","52084267","11546716","57","3","118","0","0","497","56","626","12","5","670","56","908","12","9","699","56","956","12","9","700","56","957","12","9","-1","-1","-1","-1","-1","700","957","9","365","0","2","5","29"
"4409","4409","259","89883845","68827455","99562534","2","0","2","0","0","4","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","4","0","260","0","0","0","1"
"4408","4408","251","6275919","2564425","28952101","11","7","5","3","0","43","28","18","7","2","44","28","20","7","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","21","2","252","0","0","0","1"
"4411","4411","239","72794504","20223073","41567574","3","1","5","0","0","16","12","13","3","0","17","12","14","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","14","0","240","0","0","0","0"
"4370","4370","784","62964656","38168933","81206405","4","0","1","0","1","7","0","3","0","1","11","0","6","0","2","80","0","173","0","2","92","0","183","0","3","172","6","379","3","4","370","749","8","785","2","1","7","5"
"4412","4412","265","14082331","29351106","99195274","1","0","1","0","0","1","0","1","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","5","0","266","0","0","0","0"
"4381","4381","630","4875806","64126779","76868976","11","2","14","0","0","110","16","168","1","0","123","16","186","1","1","149","16","236","1","1","181","16","281","1","2","239","16","421","1","2","408","671","6","631","0","0","4","8"
"4406","4406","345","34308784","45692757","6553739","37","8","78","4","0","141","17","203","7","3","161","17","232","7","3","243","17","361","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","243","362","4","346","0","1","4","6"
"4388","4388","482","49735332","71143211","25167330","5","1","2","0","0","38","9","25","1","0","138","9","194","1","0","463","9","737","1","4","543","19","837","6","5","577","19","917","6","6","580","919","6","483","1","1","5","13"
"4414","4414","228","24564175","37747562","31072735","8","1","7","0","0","39","19","28","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","29","0","229","0","0","0","2"
"4415","4415","283","45207901","49275464","63911088","2","0","4","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","15","0","284","0","0","0","0"
"4393","4393","597","29787439","87015363","59615707","5","0","3","0","0","8","0","5","0","0","9","0","6","0","0","19","0","11","0","1","46","0","99","0","1","242","0","492","0","3","353","609","6","598","0","4","4","6"
"4394","4394","461","33941114","10467307","1883182","10","7","7","2","0","39","18","37","5","0","572","53","809","19","8","808","68","1114","22","11","811","68","1132","22","11","817","68","1139","22","11","817","1139","11","462","2","6","12","26"
"4410","4410","430","67430978","17859976","58291847","7","0","8","0","0","17","0","28","0","0","19","0","29","0","0","38","0","61","0","0","86","0","181","0","0","-1","-1","-1","-1","-1","94","194","0","431","1","0","1","4"
"4391","4391","618","35232833","6307148","1262458","9","4","10","1","0","61","34","54","5","1","82","34","81","5","1","315","34","469","5","3","388","34","542","5","3","406","34","571","5","3","430","624","3","619","0","0","3","6"
"4418","4418","263","41254851","17823942","91565313","2","0","1","0","0","5","0","5","0","0","9","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","6","0","264","0","0","0","0"
"4397","4397","573","98811481","42319699","404897","2","0","4","0","0","7","0","7","0","0","9","0","11","0","0","163","0","366","0","0","263","0","503","0","3","363","0","658","0","8","383","689","9","574","0","0","7","6"
"4399","4399","329","41112323","75901365","56447390","1","0","8","0","0","166","0","237","0","3","875","71","1285","12","9","909","71","1342","12","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","909","1342","10","330","0","8","6","49"
"4403","4403","477","38371299","97889545","55635490","6","1","10","1","0","41","22","42","2","2","143","22","302","2","4","290","22","596","2","6","340","22","646","2","6","361","22","705","2","7","361","708","7","478","1","0","2","2"
"4424","4424","240","45569160","88302456","45459225","1","0","2","0","0","1","0","2","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","241","0","0","0","0"
"4407","4407","356","52128581","86461494","81650651","25","1","67","0","0","279","29","440","3","5","537","29","861","3","8","653","29","983","3","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","654","988","11","357","0","4","7","22"
"4405","4405","320","55336862","7874818","73344699","13","0","10","0","0","551","47","790","11","9","797","57","1186","13","12","816","57","1218","13","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","816","1218","12","321","0","2","15","40"
"4402","4402","427","10512064","85612027","84485476","5","0","6","0","0","456","0","649","0","5","682","45","935","9","5","731","65","999","18","6","745","65","1008","18","7","-1","-1","-1","-1","-1","755","1016","7","428","0","2","11","49"
"4425","4425","262","37284850","29158518","69320805","10","1","37","2","0","94","28","137","4","2","96","28","140","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","97","141","3","263","0","0","0","1"
"4420","4420","398","35854016","21492576","48623386","12","10","5","1","0","22","14","17","2","2","23","14","23","2","2","97","14","174","2","3","104","14","181","2","3","-1","-1","-1","-1","-1","105","182","3","399","0","1","0","3"
"4432","4432","259","93932976","72128647","14282366","13","9","7","3","0","25","9","20","3","1","26","9","22","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","22","1","260","0","0","0","0"
"4417","4417","448","9724506","81905084","29404629","5","0","4","0","0","12","0","14","0","0","28","3","37","0","0","261","58","365","13","2","299","58","438","13","2","-1","-1","-1","-1","-1","333","502","2","449","0","2","2","2"
"4426","4426","236","62279700","59356484","6506202","56","1","184","0","0","391","73","464","14","8","396","73","473","14","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","396","473","8","237","0","0","3","9"
"4413","4413","346","56235736","78000577","36772042","2","0","19","0","0","148","0","305","0","4","535","0","909","0","9","672","35","1057","10","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","673","1058","11","347","2","3","15","28"
"4419","4419","365","50693074","32212148","14447530","14","1","17","1","0","134","11","258","3","1","326","11","612","3","5","390","11","689","3","5","392","11","692","3","5","-1","-1","-1","-1","-1","392","692","5","366","0","3","14","10"
"4429","4429","286","69011567","47999425","74887807","18","0","86","2","0","268","42","425","12","5","273","42","435","12","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","276","435","5","287","0","0","2","4"
"4437","4437","315","94925150","56434176","69580490","5","0","3","0","0","48","40","11","7","1","48","40","13","7","1","57","40","28","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","57","28","1","316","0","1","1","0"
"4438","4438","319","40536538","62015615","4848136","18","15","6","3","0","34","20","27","5","0","35","20","28","5","0","54","20","86","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","86","0","320","1","0","0","2"
"4442","4442","274","95021167","97498637","22026633","1","0","3","0","0","3","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","11","0","275","0","0","0","0"
"4436","4436","357","94847879","15083871","72630806","5","0","7","0","0","97","27","180","12","2","133","59","195","23","2","154","59","270","23","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","156","272","4","358","0","0","1","1"
"4416","4416","590","54371296","66591404","24959812","2","0","3","0","0","2","0","3","0","0","3","0","4","0","0","35","0","27","0","0","160","0","193","0","0","383","0","475","0","0","465","594","4","591","1","1","8","10"
"4423","4423","516","31357807","21709682","50504204","6","0","3","0","0","35","0","36","0","1","126","0","192","0","3","251","0","382","0","6","337","0","529","0","6","397","0","654","0","7","408","664","7","517","1","4","5","9"
"4421","4421","500","81896732","76404246","76732973","32","1","46","0","0","209","31","263","9","6","405","31","600","9","8","490","49","690","13","9","524","49","777","13","10","537","49","806","13","10","538","807","10","501","3","6","10","19"
"4447","4447","239","1481753","66154196","4195709","2","0","2","0","0","4","0","9","0","0","5","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","0","240","0","0","0","3"
"4445","4445","234","30930880","67141495","38834605","2","0","8","0","0","4","0","14","0","0","4","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","16","0","235","0","0","1","1"
"4428","4428","487","56047539","42256871","4828675","36","3","94","2","0","181","39","244","11","4","183","39","246","11","4","201","39","291","11","4","237","39","381","11","4","253","39","390","11","4","254","390","4","488","1","1","3","6"
"4440","4440","388","71459834","51232166","69817925","3","0","1","0","0","3","0","1","0","0","4","0","6","0","0","71","0","158","0","1","76","0","158","0","1","-1","-1","-1","-1","-1","77","158","1","389","2","0","1","4"
"4430","4430","330","17394743","20772910","66641923","26","0","98","0","0","373","45","563","11","7","539","45","927","11","7","638","45","1019","11","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","638","1019","10","331","0","0","11","19"
"4446","4446","285","94047516","34180028","25828191","17","16","11","4","0","67","16","129","4","0","70","16","130","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","76","134","1","286","1","2","0","1"
"4448","4448","238","39768273","88082954","84889710","3","0","8","0","0","23","0","30","0","0","30","0","38","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","38","0","239","0","0","0","3"
"4434","4434","394","26592076","13751029","56945582","6","0","11","0","0","40","0","70","0","1","335","0","547","0","4","528","47","775","17","6","536","47","778","17","6","-1","-1","-1","-1","-1","537","778","6","395","1","1","9","9"
"4427","4427","412","37172684","44334583","66987269","36","0","108","1","1","469","39","643","13","8","762","54","1091","16","9","839","65","1166","18","11","840","65","1168","18","11","-1","-1","-1","-1","-1","843","1168","11","413","3","2","17","30"
"4431","4431","451","25228622","76178840","45137304","18","0","44","0","0","149","42","209","8","2","366","42","591","8","5","476","42","771","8","7","530","42","894","8","7","-1","-1","-1","-1","-1","539","901","7","452","0","2","9","11"
"4422","4422","525","85895961","64261778","59688496","11","0","9","0","0","483","2","597","1","7","757","78","977","10","11","779","79","1009","10","11","817","79","1131","10","11","872","79","1191","10","12","876","1194","12","526","0","1","11","29"
"4435","4435","484","88839594","39233154","31830097","2","0","5","0","0","7","0","6","0","0","9","0","10","0","0","184","0","464","0","0","256","0","555","0","2","289","0","621","0","2","292","621","2","485","2","1","4","5"
"4452","4452","266","78754142","58233164","6603864","1","0","6","0","0","7","0","10","0","0","7","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","15","0","267","0","3","0","3"
"4453","4453","282","69354730","65004550","86488421","3","0","3","0","0","4","0","3","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","283","0","0","1","0"
"4455","4455","241","72048076","79406594","88504935","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","2","0","242","0","0","0","0"
"4441","4441","335","91370955","98830883","90058352","5","0","5","0","0","81","0","104","0","2","439","38","730","4","6","632","59","928","8","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","633","928","12","336","4","7","9","15"
"4457","4457","294","51886236","79823276","25371103","0","0","3","0","0","0","0","3","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","8","0","295","0","1","1","1"
"4458","4458","302","92509680","70577951","64388198","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","8","0","303","0","2","0","2"
"4460","4460","263","16424003","40115721","77222136","0","0","5","0","0","3","0","8","0","0","3","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","16","0","264","0","0","0","0"
"4459","4459","308","88359202","11849490","39410953","2","0","7","0","0","32","0","33","0","0","40","0","42","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","44","48","0","309","0","1","0","5"
"4463","4463","279","20354602","85469760","29432908","3","0","1","0","0","4","0","7","0","0","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","11","0","280","0","0","0","1"
"4443","4443","356","14091566","2403940","77493448","34","2","99","0","1","256","71","305","13","4","500","71","804","13","6","670","71","1009","13","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","672","1013","10","357","2","5","12","21"
"4461","4461","333","65755496","9911245","20725226","2","0","2","0","0","2","0","4","0","0","3","0","6","0","0","14","0","19","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","19","0","334","0","0","0","0"
"4433","4433","723","21984194","25142667","25201926","6","0","7","0","0","45","0","51","0","1","109","0","170","0","1","122","0","183","0","1","171","0","313","0","2","276","0","477","0","3","393","676","7","724","0","4","2","9"
"4467","4467","233","64780247","27775215","32559049","10","0","7","0","0","33","0","32","0","1","34","0","33","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","34","33","1","234","0","0","0","2"
"4439","4439","460","9421300","92532580","80478895","3","0","2","0","0","8","0","5","0","0","541","54","785","8","11","841","54","1307","8","16","884","54","1330","8","16","892","54","1336","8","16","892","1336","16","461","1","27","9","43"
"4466","4466","252","28757225","15644007","64356090","34","5","76","3","0","162","40","215","17","1","164","40","216","17","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","216","1","253","0","2","2","3"
"4471","4471","268","46745101","67255934","68379228","2","0","1","0","0","2","0","1","0","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","269","0","0","0","0"
"4450","4450","381","87267394","91591051","74492474","5","0","8","0","0","83","0","110","0","1","370","10","574","2","10","605","50","889","11","18","610","50","896","11","18","-1","-1","-1","-1","-1","610","897","18","382","0","0","6","11"
"4449","4449","450","43027545","81127835","23929724","1","0","3","0","0","8","0","13","0","0","193","0","217","0","1","499","0","713","0","11","561","0","766","0","11","-1","-1","-1","-1","-1","574","774","11","451","2","2","7","13"
"4451","4451","457","31581687","24623108","74456126","1","0","3","0","0","9","0","15","0","0","108","0","210","0","0","508","0","815","0","6","530","0","834","0","8","541","0","842","0","8","541","842","8","458","2","3","8","16"
"4454","4454","472","16973883","82744718","72296612","26","0","32","0","0","178","34","241","11","2","221","34","314","11","3","274","34","428","11","4","328","34","573","11","5","361","34","618","11","5","361","618","5","473","0","2","4","6"
"4456","4456","426","59378866","653318","7388688","1","0","6","0","0","58","0","147","0","1","265","0","542","0","8","463","0","801","0","11","477","0","848","0","12","-1","-1","-1","-1","-1","489","862","12","427","2","4","5","15"
"4478","4478","235","85060897","17911903","76411785","1","0","2","0","0","4","0","2","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","236","0","0","0","2"
"4476","4476","281","59142579","35015744","25712938","3","0","1","0","0","7","0","5","0","0","8","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","7","0","282","0","0","0","0"
"4465","4465","324","9123521","43233567","92294093","3","0","9","0","0","108","0","199","0","1","394","75","605","15","6","466","75","686","15","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","466","686","8","325","0","5","8","13"
"4479","4479","337","85648832","92703876","45925320","1","0","7","0","0","4","0","11","0","0","5","0","12","0","0","15","0","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","16","17","0","338","0","3","0","1"
"4482","4482","241","74279841","99822568","96303774","2","0","3","0","0","7","0","10","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","10","0","242","0","0","1","1"
"4462","4462","380","62358956","2958092","83499839","3","0","4","0","0","48","0","88","0","1","512","11","800","7","5","700","57","1020","23","10","703","58","1024","24","10","-1","-1","-1","-1","-1","703","1026","10","381","4","14","19","22"
"4484","4484","277","98256755","60674019","14222615","3","0","4","0","0","13","0","10","0","0","13","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","16","0","278","0","0","0","2"
"4485","4485","228","15124063","74790357","5568866","25","0","47","0","1","116","0","190","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","119","191","4","229","0","0","1","3"
"4474","4474","441","91651856","20510347","9294789","5","0","2","0","0","22","0","24","0","0","85","0","166","0","2","302","0","500","0","5","313","0","513","0","5","-1","-1","-1","-1","-1","321","519","5","442","3","2","4","4"
"4489","4489","251","75309514","97935280","98541118","3","0","4","0","0","8","0","9","0","0","8","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","11","0","252","0","1","0","1"
"4473","4473","361","42081889","77768608","7476214","27","2","86","0","0","315","36","477","7","3","473","36","791","7","4","533","36","892","7","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","536","894","7","362","0","1","8","10"
"4468","4468","393","26312923","84020833","57443899","2","0","4","0","1","16","0","10","0","1","437","0","584","0","6","801","49","1032","10","9","838","66","1056","16","9","-1","-1","-1","-1","-1","838","1060","9","394","8","11","17","32"
"4464","4464","616","36470710","63489698","95048119","2","0","2","0","0","4","0","7","0","0","4","0","12","0","0","118","0","209","0","2","206","0","333","0","4","305","3","522","0","6","406","589","8","617","1","0","2","8"
"4481","4481","361","53659092","17883305","74284691","0","0","8","0","0","17","0","26","0","1","149","0","329","0","2","295","51","541","10","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300","544","2","362","2","2","3","8"
"4477","4477","477","76527576","70378369","78776257","27","2","81","0","0","104","27","171","5","2","106","27","172","5","2","159","27","330","5","3","217","27","466","5","3","253","27","533","5","3","253","535","3","478","0","0","6","1"
"4483","4483","299","80977397","94906255","13079484","8","0","6","0","0","184","0","343","0","6","422","0","640","0","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","466","688","16","300","1","0","6","10"
"4469","4469","446","58899164","30715231","7850776","4","0","5","0","0","19","0","18","0","0","520","47","720","11","8","814","58","1098","13","10","842","58","1120","13","10","-1","-1","-1","-1","-1","864","1129","10","447","2","9","8","25"
"4486","4486","323","5149501","61438208","97587868","11","0","25","0","0","144","25","257","6","2","200","25","332","6","3","215","25","347","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","215","347","3","324","0","1","4","7"
"4493","4493","274","20491626","45571008","79185741","12","11","6","2","0","29","13","15","3","0","29","13","17","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","32","24","0","275","1","2","0","2"
"4494","4494","238","93217217","30190659","23637660","3","0","3","0","0","7","0","9","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","0","239","0","0","1","1"
"4444","4444","1006","46998667","93246645","28538846","3","0","3","0","0","11","0","9","0","0","13","0","11","0","0","46","31","26","7","0","65","50","36","14","1","93","63","75","16","1","432","733","6","1007","0","0","3","8"
"4470","4470","602","75256188","1024305","16058751","3","0","6","0","0","10","0","12","0","0","12","0","19","0","0","180","0","364","0","5","269","0","502","0","9","318","0","552","0","11","379","704","15","603","2","3","4","11"
"4480","4480","509","1699239","51675828","83687581","18","0","39","0","0","76","0","133","0","1","135","0","215","0","2","269","0","450","0","4","283","0","494","0","5","317","16","545","1","5","323","551","5","510","0","1","7","7"
"4472","4472","691","11880596","85962997","45052769","3","0","2","0","0","8","0","6","0","0","9","0","7","0","0","56","0","113","0","0","83","0","165","0","2","112","0","233","0","2","247","426","3","692","0","3","3","6"
"4475","4475","527","44206870","7756762","51956641","2","0","2","0","0","5","0","2","0","0","11","0","7","0","0","208","5","330","1","4","324","32","502","8","5","443","32","706","8","11","453","713","11","528","0","0","0","9"
"4491","4491","381","52142761","41386236","66819225","21","17","6","2","0","46","27","28","5","1","47","27","30","5","1","106","27","170","5","2","111","27","176","5","2","-1","-1","-1","-1","-1","111","177","2","382","0","1","1","2"
"4496","4496","289","12435618","87068046","97487751","2","0","1","0","0","5","0","4","0","0","7","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","5","0","290","0","0","1","1"
