"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"3514","3514","425","86825644","834907","42642655","26","16","23","4","0","131","68","124","11","2","133","68","129","11","2","364","68","566","11","3","421","68","623","11","5","-1","-1","-1","-1","-1","426","634","5","426","0","0","6","9"
"3517","3517","440","86401057","90774010","27589492","34","2","78","0","0","173","38","208","8","6","177","38","211","8","6","192","38","250","8","6","249","38","417","8","9","-1","-1","-1","-1","-1","281","441","9","441","1","0","5","5"
"3516","3516","329","43189424","14839035","91898311","44","36","16","9","1","183","56","234","15","3","578","60","781","21","10","650","60","865","21","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","650","865","12","330","0","1","7","17"
"3512","3512","446","20083392","60500617","60069234","16","1","54","0","0","254","11","391","3","1","461","11","693","3","5","572","11","935","3","5","594","11","957","3","5","-1","-1","-1","-1","-1","607","974","5","447","1","6","14","18"
"3524","3524","485","91697560","27460838","81259432","12","9","8","3","0","20","10","19","3","0","21","10","20","3","0","76","10","156","3","0","129","10","216","3","1","162","10","304","3","2","163","304","2","486","0","0","1","0"
"3504","3504","745","93488272","97657790","9519793","1","0","2","0","0","4","0","14","0","0","5","0","18","0","0","10","0","22","0","0","48","0","108","0","1","125","0","270","0","4","339","689","6","746","1","0","2","4"
"3507","3507","701","77075475","71409236","35547503","7","0","5","0","1","67","0","78","0","1","68","0","80","0","1","168","0","238","0","2","256","32","394","6","4","390","51","570","10","5","449","700","5","702","0","2","4","7"
"3522","3522","355","91714338","83835881","22236618","39","0","82","0","0","377","37","458","6","1","704","37","942","6","8","797","44","1069","6","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","804","1071","8","356","0","2","8","31"
"3515","3515","368","44361997","66324788","23167587","3","0","5","0","0","578","18","885","7","6","857","27","1256","8","13","915","27","1305","8","15","917","27","1306","8","15","-1","-1","-1","-1","-1","917","1306","15","369","0","1","17","72"
"3523","3523","550","58252995","11168188","27116850","10","0","4","0","0","44","0","33","0","0","55","0","48","0","0","83","0","76","0","2","178","0","282","0","3","379","46","500","13","7","420","528","7","551","3","2","1","10"
"3526","3526","371","69384864","7011007","43499291","19","2","43","0","0","162","22","196","4","3","534","22","781","4","10","801","22","1069","4","15","809","22","1076","4","16","-1","-1","-1","-1","-1","809","1076","16","372","2","7","13","31"
"3528","3528","354","67525089","8748786","99511528","3","0","6","0","0","87","0","97","0","0","612","22","847","12","7","849","62","1109","19","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","852","1113","13","355","7","12","5","32"
"3518","3518","689","42951393","1782568","8665285","4","0","6","0","0","5","0","7","0","0","6","0","9","0","0","87","0","182","0","1","212","0","361","0","3","316","0","549","0","5","420","696","7","690","5","12","6","12"
"3543","3543","356","3312536","10542035","78302210","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","36","0","12","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","37","12","2","357","0","0","0","0"
"3532","3532","391","2437895","33978590","57529986","17","0","12","0","0","132","10","195","2","0","137","10","202","2","0","299","10","492","2","2","336","10","516","2","3","-1","-1","-1","-1","-1","338","517","3","392","2","1","4","4"
"3549","3549","280","18432846","18289959","26804071","2","0","1","0","0","3","0","1","0","0","5","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","281","0","0","0","0"
"3525","3525","499","79497118","99549113","43141816","0","0","4","0","0","4","0","11","0","0","336","0","538","0","3","760","0","979","0","7","777","0","1002","0","7","823","0","1115","0","7","824","1120","7","500","3","6","8","25"
"3537","3537","423","47128494","77984487","90471493","20","7","35","3","0","211","18","317","5","6","238","18","346","5","7","295","18","385","5","7","298","18","389","5","7","-1","-1","-1","-1","-1","298","391","7","424","2","0","3","9"
"3530","3530","477","62425518","82040145","21790868","6","0","3","0","0","80","0","156","0","1","233","0","347","0","2","499","0","704","0","8","611","0","850","0","10","636","0","875","0","11","637","875","11","478","4","8","8","8"
"3534","3534","328","95529245","3890803","94796821","47","14","81","2","0","273","34","352","12","5","593","43","905","17","10","720","65","1001","24","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","720","1001","13","329","1","2","18","20"
"3540","3540","373","6806932","35999562","92368084","8","0","19","0","0","143","19","178","4","0","296","19","434","4","1","390","19","531","4","1","392","19","535","4","1","-1","-1","-1","-1","-1","392","535","1","374","0","1","3","11"
"3546","3546","426","91163376","91672597","6720843","3","0","3","0","0","5","0","5","0","0","5","0","7","0","0","41","0","151","0","0","68","0","181","0","1","-1","-1","-1","-1","-1","72","189","1","427","0","0","1","1"
"3542","3542","341","86763216","11871085","34518448","3","0","7","0","0","51","0","123","0","2","302","3","562","1","6","483","55","673","14","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","484","673","11","342","1","4","5","19"
"3535","3535","340","68922874","29048535","6393626","5","0","0","0","1","73","0","162","0","2","485","0","833","0","9","804","50","1093","8","16","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","805","1094","16","341","3","8","14","23"
"3533","3533","492","55906307","783852","58537301","30","1","87","1","1","260","41","355","11","5","300","41","398","11","5","384","41","569","11","8","418","41","626","11","8","440","41","698","11","8","443","700","8","493","0","0","3","6"
"3553","3553","237","8617188","65792009","8035602","29","0","48","0","1","120","10","192","2","1","121","10","194","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","121","194","1","238","0","0","2","3"
"3538","3538","525","50420828","24595871","2560675","5","0","3","0","1","14","0","10","0","2","14","0","13","0","2","106","0","198","0","3","285","0","505","0","6","426","0","725","0","11","439","731","11","526","2","7","3","12"
"3547","3547","481","44909563","34789977","42897033","5","0","6","0","0","10","0","8","0","0","13","0","12","0","0","71","0","128","0","1","157","0","304","0","3","195","0","346","0","3","195","348","3","482","2","2","4","5"
"3539","3539","463","27170514","44403769","24973944","17","11","9","2","0","70","32","54","7","0","255","32","295","7","2","624","32","835","7","5","683","32","880","7","5","687","32","886","7","5","687","886","5","464","3","2","9","9"
"3536","3536","390","56575050","97903892","12195019","10","0","3","0","0","86","0","106","0","3","749","0","1093","0","12","962","0","1357","0","16","975","0","1371","0","17","-1","-1","-1","-1","-1","975","1372","17","391","0","5","30","58"
"3545","3545","385","8584022","75279336","52235305","1","0","5","1","0","97","11","161","3","1","426","23","596","5","5","715","42","902","6","11","721","42","916","6","12","-1","-1","-1","-1","-1","721","917","12","386","2","3","9","18"
"3563","3563","250","48483169","58358112","50460588","5","0","10","0","0","94","0","106","0","1","98","0","108","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","99","108","2","251","0","0","1","1"
"3564","3564","243","2764821","18692344","84189928","8","0","4","0","0","46","0","118","0","1","53","0","119","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","120","1","244","0","0","0","0"
"3544","3544","355","80029472","24700300","46912931","29","0","35","0","0","540","47","976","6","7","667","52","1279","8","7","726","64","1340","11","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","731","1340","8","356","0","1","28","78"
"3565","3565","279","29953242","88295266","3580086","4","0","11","0","0","51","18","89","5","0","52","18","91","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","58","92","0","280","0","0","0","1"
"3550","3550","512","3119571","12825261","80947434","1","1","6","0","0","36","25","24","6","0","38","25","27","6","0","102","25","207","6","1","192","25","361","6","2","277","25","506","6","3","284","513","3","513","0","1","3","10"
"3555","3555","354","71204021","73110008","26167533","33","0","61","0","0","233","34","280","3","1","413","34","540","3","3","521","34","669","3","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","526","671","6","355","1","3","3","16"
"3552","3552","369","34944024","23523775","62368059","2","0","3","0","0","120","24","212","3","2","613","59","848","8","5","751","64","1000","9","9","754","64","1005","9","9","-1","-1","-1","-1","-1","754","1005","9","370","3","5","9","20"
"3558","3558","465","24457760","65961955","89750142","3","0","2","0","0","4","0","4","0","0","4","0","8","0","0","70","0","142","0","0","152","3","314","2","4","218","34","362","14","5","218","362","5","466","0","0","2","1"
"3571","3571","300","44796259","16302787","84062312","9","0","3","0","0","76","0","90","0","2","76","0","92","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","91","102","2","301","0","0","1","1"
"3548","3548","691","90948846","39690734","70308785","2","0","1","0","0","2","0","1","0","0","2","0","3","0","0","30","0","106","0","0","81","0","164","0","0","119","0","226","0","0","367","640","4","692","0","2","8","9"
"3541","3541","851","38791589","63132659","38615667","2","0","2","0","1","5","0","6","0","1","6","0","9","0","1","121","0","188","0","1","168","0","261","0","4","301","57","448","13","6","495","760","8","852","2","0","12","8"
"3551","3551","669","7448859","85920994","68889837","3","0","5","0","0","19","15","11","2","0","19","15","13","2","0","26","15","17","2","1","52","15","86","2","1","129","15","293","2","1","295","643","4","670","0","0","1","6"
"3557","3557","407","98036802","36223932","9476853","28","0","78","0","0","216","38","276","10","5","514","38","761","10","9","647","38","937","10","14","652","38","944","10","14","-1","-1","-1","-1","-1","653","947","14","408","0","6","7","17"
"3556","3556","365","66087646","16361687","47959556","18","0","25","0","0","333","52","433","14","6","730","76","1071","18","8","821","76","1194","18","9","821","76","1197","18","9","-1","-1","-1","-1","-1","821","1197","9","366","5","3","15","28"
"3562","3562","381","89219599","46086479","97959895","45","1","95","0","2","211","36","297","10","6","396","36","665","10","9","477","36","829","10","10","483","36","834","10","10","-1","-1","-1","-1","-1","484","834","10","382","0","0","4","16"
"3559","3559","534","40113472","83034915","82730472","10","8","8","5","0","58","23","43","7","0","61","23","48","7","0","113","23","165","7","0","248","23","429","7","1","488","23","775","7","4","507","798","5","535","2","10","5","18"
"3578","3578","314","55645884","33628268","74950547","4","0","2","0","0","4","0","4","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","10","0","315","1","0","0","2"
"3561","3561","617","7527521","131205","31819429","1","0","4","0","0","6","0","7","0","0","7","0","11","0","1","123","0","306","0","4","215","0","491","0","9","266","0","554","0","9","316","653","10","618","3","2","1","9"
"3560","3560","627","61275866","75240364","92816245","4","0","15","0","0","100","68","68","13","1","101","68","73","13","1","202","68","267","13","1","252","68","380","13","2","333","68","557","13","2","398","664","4","628","0","0","4","3"
"3567","3567","366","54624793","31368687","78684087","1","0","7","0","0","62","15","155","3","1","403","15","649","3","5","664","62","916","9","10","667","62","923","9","10","-1","-1","-1","-1","-1","667","923","10","367","3","1","9","8"
"3566","3566","376","50222086","52257779","81669966","22","0","53","0","0","346","47","458","8","6","809","63","1047","11","16","864","63","1151","11","18","873","63","1159","11","18","-1","-1","-1","-1","-1","873","1159","18","377","2","7","9","26"
"3568","3568","375","77361047","14256468","78883043","12","9","9","2","1","178","9","274","2","1","349","9","667","2","4","674","31","931","9","9","701","44","939","9","11","-1","-1","-1","-1","-1","701","939","11","376","4","6","12","12"
"3581","3581","239","96475356","4484424","41411676","34","2","62","1","0","186","7","234","3","3","188","7","237","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","188","237","3","240","0","0","3","6"
"3586","3586","234","74073201","89909061","11771825","3","0","0","0","0","20","0","15","0","2","22","0","15","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","22","15","2","235","0","0","0","0"
"3569","3569","529","63170253","79825053","39664222","4","0","3","0","0","8","0","5","0","0","10","0","12","0","0","124","0","272","0","0","213","0","477","0","0","345","0","641","0","3","351","646","3","530","0","0","8","8"
"3554","3554","733","44162653","69895390","61614306","5","1","8","0","0","246","32","315","11","2","470","51","638","16","5","543","56","696","16","6","551","56","720","16","6","577","56","764","16","6","668","927","8","734","1","4","8","14"
"3570","3570","489","17755575","67899814","37485365","0","0","5","0","0","6","0","15","0","0","168","0","327","0","4","315","0","594","0","11","408","0","757","0","14","437","0","799","0","15","438","800","15","490","0","5","6","13"
"3583","3583","353","20083133","63767532","51752503","1","0","5","0","0","6","0","16","0","0","8","0","17","0","0","17","0","22","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","18","22","0","354","0","1","1","0"
"3579","3579","379","86323501","32234400","90685352","31","3","78","1","0","283","45","406","8","5","306","45","434","8","5","355","45","543","8","5","369","45","559","8","6","-1","-1","-1","-1","-1","369","559","6","380","2","1","7","14"
"3573","3573","479","59387304","39946002","89949016","62","10","165","5","0","495","35","653","12","5","578","35","753","12","9","598","35","797","12","10","600","35","816","12","10","602","35","829","12","10","602","830","10","480","0","0","10","13"
"3572","3572","569","83737461","4621302","48649433","6","5","2","1","0","20","14","8","2","0","22","14","9","2","0","183","14","312","2","4","271","14","436","2","6","373","14","573","2","8","405","644","9","570","5","4","2","11"
"3584","3584","333","57284811","63721461","4277346","29","0","70","0","0","157","27","331","4","1","180","27","347","4","1","217","27","415","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","217","415","1","334","1","0","1","3"
"3574","3574","471","61385480","32123832","69252053","4","0","10","0","0","101","0","198","0","1","179","0","305","0","2","510","12","678","1","5","586","14","768","1","6","663","59","838","13","9","663","838","9","472","2","6","5","10"
"3588","3588","365","9297314","36151085","47018186","2","0","4","0","0","30","0","20","0","0","33","0","22","0","0","40","0","26","0","0","42","0","26","0","0","-1","-1","-1","-1","-1","42","26","1","366","0","2","0","1"
"3591","3591","315","26034029","38760275","154185","22","20","7","4","0","78","62","27","8","1","79","62","29","8","1","84","62","31","8","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","84","31","1","316","1","0","3","1"
"3594","3594","314","36709345","61377836","56857619","4","0","2","0","0","12","0","7","0","1","12","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","14","24","1","315","2","0","1","1"
"3596","3596","236","33752691","51719368","44114073","7","0","11","0","0","135","24","211","4","2","136","24","213","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","136","213","2","237","0","0","2","2"
"3575","3575","679","27247963","58091128","42025208","3","0","7","0","0","19","0","27","0","0","24","0","31","0","0","42","0","45","0","1","79","0","152","0","1","304","0","569","0","4","461","766","7","680","2","6","3","9"
"3577","3577","531","1363601","75112426","67524811","7","1","6","0","0","30","14","24","6","1","41","14","37","6","1","235","14","244","6","4","413","46","475","8","9","554","50","761","8","10","562","768","10","532","4","3","10","17"
"3601","3601","232","25630603","50355258","43500460","2","0","3","0","0","5","0","6","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","233","0","0","0","0"
"3576","3576","575","67807667","13295712","45958351","8","0","2","0","0","16","0","12","0","0","20","0","15","0","0","295","44","400","11","3","459","48","626","13","5","535","48","743","13","6","550","757","6","576","0","7","7","14"
"3603","3603","250","30900483","18683996","67521160","3","0","2","0","0","6","0","10","0","0","8","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","11","0","251","0","0","0","1"
"3580","3580","651","2092057","12488952","37674506","3","0","0","0","0","5","0","0","0","0","5","0","4","0","0","15","0","15","0","0","33","0","37","0","0","163","0","271","0","2","264","467","4","652","0","0","3","1"
"3602","3602","318","10715569","23835311","88647155","4","0","1","0","0","6","0","9","0","0","6","0","11","0","0","12","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","11","0","319","0","0","0","0"
"3582","3582","442","91588507","93450887","22102875","2","0","7","0","0","32","0","28","0","0","267","0","450","0","8","622","0","874","0","16","647","0","913","0","16","-1","-1","-1","-1","-1","650","922","16","443","7","8","8","21"
"3587","3587","485","55069662","63121640","72599868","15","10","9","1","0","88","18","151","2","1","271","18","419","2","4","360","18","636","2","6","428","28","741","4","7","443","28","754","4","7","445","755","7","486","1","2","4","17"
"3585","3585","439","78266356","87098627","58591680","31","0","71","0","1","205","38","275","18","5","339","38","502","18","7","574","38","757","18","10","673","38","925","18","12","-1","-1","-1","-1","-1","703","954","13","440","0","0","9","17"
"3609","3609","239","74911594","7665952","45193912","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","240","0","0","0","2"
"3606","3606","280","31121968","46942227","71921274","8","1","10","1","0","131","17","128","4","2","131","17","131","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","133","133","2","281","0","0","1","4"
"3593","3593","485","40113103","81439060","25823061","5","0","5","0","0","20","0","25","0","0","21","0","31","0","0","188","0","270","0","3","229","0","395","0","3","269","0","435","0","4","271","435","4","486","1","2","0","6"
"3595","3595","444","23788031","67601838","32480588","2","0","11","0","0","83","10","107","3","1","120","10","175","3","2","277","20","392","4","3","359","20","536","4","7","-1","-1","-1","-1","-1","390","599","7","445","1","2","4","11"
"3605","3605","380","96774598","57178734","10240304","2","0","1","0","0","5","0","1","0","0","7","0","5","0","0","91","0","135","0","0","101","0","147","0","0","-1","-1","-1","-1","-1","101","147","0","381","1","1","1","2"
"3589","3589","537","26787722","35080953","15494618","37","19","40","3","0","200","37","306","6","5","349","69","529","9","7","405","75","635","10","9","446","75","707","10","11","465","75","743","10","11","477","774","11","538","2","1","9","11"
"3611","3611","248","587741","2523950","52836006","32","2","84","0","0","183","49","250","8","5","184","49","252","8","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","185","252","5","249","0","0","5","3"
"3590","3590","408","88707221","84930736","92248675","9","2","17","0","0","101","23","134","4","3","404","23","667","4","4","889","23","1166","4","10","907","34","1186","5","10","-1","-1","-1","-1","-1","908","1189","10","409","4","14","13","28"
"3599","3599","361","94582440","3996353","19797261","6","0","25","0","0","285","0","604","0","3","420","61","719","15","6","459","61","775","15","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","460","779","8","362","0","2","4","11"
"3607","3607","421","59608414","77985404","71470505","0","0","3","0","0","0","0","3","0","0","3","0","7","0","0","31","0","62","0","0","36","0","70","0","0","-1","-1","-1","-1","-1","36","73","0","422","2","0","2","3"
"3592","3592","370","90757698","22586099","34109865","8","0","16","0","0","454","26","603","3","10","875","60","1199","11","18","943","60","1314","11","19","944","60","1319","11","19","-1","-1","-1","-1","-1","944","1319","19","371","2","7","20","52"
"3604","3604","558","70934638","85851463","54475994","2","0","4","0","0","14","0","10","0","0","16","0","13","0","0","108","0","135","0","0","139","0","238","0","1","200","0","322","0","1","205","330","1","559","0","0","0","2"
"3598","3598","349","71299347","56630497","6496716","6","0","10","0","0","100","0","183","0","1","543","0","816","0","6","997","0","1348","0","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1000","1359","16","350","9","21","23","40"
"3619","3619","328","32116915","44057587","9502977","2","0","2","0","0","2","0","2","0","0","2","0","7","0","0","15","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","14","0","329","0","0","0","0"
"3597","3597","437","43192812","10916431","82145407","93","11","147","3","0","696","66","1136","15","9","723","66","1213","15","9","742","66","1227","15","9","754","66","1293","15","9","-1","-1","-1","-1","-1","767","1310","9","438","1","4","18","127"
"3600","3600","415","41419689","42332726","41062101","5","2","8","0","0","42","18","43","3","0","330","18","563","3","2","684","52","976","21","7","714","52","1005","21","7","-1","-1","-1","-1","-1","718","1010","7","416","3","10","7","21"
"3621","3621","293","31359968","88885793","69548444","26","2","80","0","0","156","41","200","7","1","158","41","200","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","165","201","1","294","0","1","2","3"
"3624","3624","270","61530755","9283182","18283284","6","1","6","0","0","35","15","19","4","0","38","15","19","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","20","0","271","0","0","1","1"
"3610","3610","358","72012455","70894184","65092188","6","0","11","0","0","170","38","216","4","5","459","38","641","4","9","562","58","816","9","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","576","825","10","359","1","1","9","10"
"3612","3612","431","75614948","44784305","13492689","38","9","71","3","0","166","49","195","10","0","171","49","195","10","0","296","49","395","10","1","373","49","542","10","3","-1","-1","-1","-1","-1","397","566","4","432","2","2","5","12"
"3625","3625","362","7166931","29297933","12412806","3","0","5","0","0","7","0","10","0","0","7","0","12","0","0","21","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","18","0","363","0","0","1","1"
"3628","3628","288","75905927","8766638","88381883","34","9","90","1","0","200","57","233","16","4","201","57","235","16","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","205","241","4","289","0","1","3","5"
"3629","3629","298","99671407","70513057","30726218","4","0","19","0","0","130","24","195","6","3","133","25","197","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","138","204","4","299","2","6","2","4"
"3616","3616","359","92517701","90585038","5689915","36","7","49","2","0","190","34","242","11","3","465","34","754","11","7","513","34","795","11","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","514","798","8","360","0","1","6","10"
"3608","3608","615","99665245","11721966","12961051","2","0","3","0","0","10","0","11","0","0","10","0","14","0","0","100","0","223","0","0","214","0","385","0","3","334","0","558","0","4","429","733","4","616","6","12","7","10"
"3613","3613","408","38961793","8456074","73326060","31","1","70","0","0","270","26","407","4","7","501","26","733","4","9","648","26","856","4","12","654","26","859","4","12","-1","-1","-1","-1","-1","654","861","12","409","3","2","8","18"
"3632","3632","283","35795028","51579039","26681347","3","0","1","0","0","4","0","3","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","4","0","284","0","0","0","0"
"3634","3634","283","12094958","42792296","49262504","8","0","3","0","0","27","12","12","2","1","27","12","14","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","19","1","284","0","0","0","0"
"3615","3615","612","39608624","79299249","22913621","1","0","2","0","0","1","0","2","0","0","3","0","2","0","0","49","0","117","0","0","116","0","184","0","0","265","71","354","21","1","314","449","2","613","0","2","2","1"
"3617","3617","461","56297853","91488763","16523432","2","0","6","0","0","46","0","120","0","2","387","4","621","2","6","606","48","875","21","8","618","48","909","21","8","625","48","917","21","8","625","917","8","462","1","3","14","14"
"3618","3618","395","27794828","19489165","88707563","2","0","5","0","1","50","0","161","0","1","516","36","820","8","8","754","56","1043","13","12","763","56","1061","13","12","-1","-1","-1","-1","-1","765","1063","12","396","2","4","8","20"
"3614","3614","518","58061052","4345057","71784652","11","0","9","0","0","111","0","101","0","0","192","0","210","0","1","503","0","753","0","6","553","0","813","0","7","564","0","844","0","7","566","845","7","519","3","4","11","9"
"3635","3635","363","96026435","8022451","69603800","1","0","4","0","0","3","0","4","0","0","3","0","6","0","0","9","0","12","0","1","10","0","15","0","1","-1","-1","-1","-1","-1","10","15","1","364","1","3","0","2"
"3638","3638","295","78436053","5685597","72262196","5","0","7","0","0","14","0","17","0","0","15","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","21","0","296","0","0","0","0"
"3620","3620","420","74635139","87848861","81608640","3","0","4","0","0","166","0","289","0","2","431","0","692","0","5","550","0","838","0","9","609","36","861","12","11","-1","-1","-1","-1","-1","617","867","11","421","2","7","9","25"
"3623","3623","468","80149885","69581660","59871760","29","0","46","0","0","174","0","226","0","3","395","36","598","15","4","594","58","781","21","10","620","67","822","22","10","625","67","835","22","10","625","836","10","469","0","1","10","10"
"3630","3630","342","76875155","36356958","11193673","21","0","90","0","0","213","25","381","8","2","353","48","632","23","3","420","48","690","23","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","421","690","3","343","0","0","0","5"
"3622","3622","478","25926628","33207344","39014027","6","0","5","0","0","131","0","197","0","2","412","59","583","8","9","716","59","950","8","12","748","59","999","8","12","758","59","1020","8","12","760","1020","12","479","1","5","9","22"
"3626","3626","395","38795658","77462607","44052878","25","3","38","1","1","299","56","334","14","5","697","56","916","14","8","837","56","1112","14","11","846","56","1136","14","11","-1","-1","-1","-1","-1","848","1137","12","396","0","12","9","21"
"3627","3627","544","64801700","28218444","31273649","5","0","5","0","0","87","0","120","0","4","120","0","181","0","5","266","0","394","0","7","354","0","558","0","8","426","23","634","7","11","488","654","14","545","4","2","1","12"
"3633","3633","422","40338206","36569346","49519257","24","0","90","0","0","198","47","270","10","4","201","47","274","10","4","254","47","420","10","4","317","47","551","10","4","-1","-1","-1","-1","-1","328","558","4","423","0","0","7","6"
"3639","3639","465","42745792","60013230","98361180","1","0","1","0","0","1","0","1","0","0","7","0","8","0","0","272","0","347","0","5","341","0","460","0","6","359","0","498","0","7","359","498","7","466","4","5","5","7"
"3637","3637","421","91963973","53521886","78998626","40","21","88","2","0","215","58","267","10","4","400","58","616","10","6","566","58","832","10","7","579","58","847","10","8","-1","-1","-1","-1","-1","583","849","8","422","2","0","10","14"
"3654","3654","274","46274673","60685436","65698484","3","0","6","0","0","21","14","25","4","0","21","14","27","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","27","0","275","1","0","0","2"
"3631","3631","625","44488273","97999927","63617751","7","6","7","4","0","32","23","22","8","0","34","23","26","8","0","155","23","203","8","1","194","23","299","8","2","291","49","448","11","2","392","617","4","626","1","1","2","4"
"3644","3644","407","37772645","33780189","95413373","20","0","55","0","0","142","22","196","6","1","213","22","321","6","2","359","22","628","6","6","417","22","664","6","7","-1","-1","-1","-1","-1","421","665","7","408","2","0","6","7"
"3636","3636","568","68931506","95894000","59087496","5","0","1","0","1","5","0","1","0","1","7","0","3","0","1","38","0","18","0","3","69","0","122","0","3","285","0","625","0","7","347","696","7","569","0","2","1","8"
"3640","3640","579","93081331","61152718","63592185","1","0","3","0","0","3","0","6","0","0","3","0","8","0","0","15","0","32","0","0","65","0","123","0","1","177","0","338","0","1","221","416","1","580","2","1","2","5"
"3645","3645","403","51328423","45144493","64877615","1","0","6","0","0","6","0","17","0","0","284","0","512","0","1","507","0","893","0","5","545","0","909","0","7","-1","-1","-1","-1","-1","546","914","7","404","3","11","9","12"
"3641","3641","467","64217288","59081074","57836738","28","0","41","0","0","157","0","271","0","2","316","0","545","0","3","441","0","756","0","4","459","0","795","0","4","472","0","840","0","4","472","840","4","468","0","2","6","11"
"3658","3658","316","69135549","62556674","18282247","7","0","5","0","0","68","17","92","2","1","140","17","225","2","3","155","17","233","2","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","155","233","3","317","0","0","0","2"
